5800	2
5801	1
5802	0
5803	1
5804	1
5805	0
5806	1
5807	0
5808	0
5809	1
5810	1
5811	0
5812	0
5813	0
5814	0
5815	0
5816	1
5817	1
5818	0
5819	0
5820	1
5821	0
5822	2
5823	1
5824	0
5825	0
5826	1
5827	2
5828	3
5829	0
5830	0
5831	0
5832	0
5833	0
5834	1
5835	1
5836	0
5837	4
5838	12
5839	7
5840	7
5841	8
5842	16
5843	27
5844	13
5845	17
5846	17
5847	14
5848	8
5849	12
5850	6
5851	2
5852	3
5853	3
5854	0
5855	0
5856	1
5857	1
5858	0
5859	1
5860	0
5861	2
5862	3
5863	0
5864	1
5865	2
5866	0
5867	1
5868	1
5869	1
5870	0
5871	0
5872	2
5873	2
5874	0
5875	0
5876	0
5877	0
5878	2
5879	1
5880	0
5881	2
5882	1
5883	0
5884	1
5885	1
5886	1
5887	0
5888	0
5889	1
5890	0
5891	1
5892	0
5893	1
5894	0
5895	1
5896	0
5897	0
5898	0
5899	1
5900	0
5901	0
5902	0
5903	1
5904	1
5905	0
5906	0
5907	1
5908	0
5909	0
5910	0
5911	0
5912	0
5913	0
5914	0
5915	1
5916	0
5917	2
5918	1
5919	0
5920	0
5921	0
5922	1
5923	0
5924	1
5925	1
5926	0
5927	1
5928	0
5929	0
5930	0
5931	0
5932	0
5933	0
5934	0
5935	1
5936	1
5937	0
5938	1
5939	0
5940	1
5941	1
5942	0
5943	1
5944	0
5945	0
5946	0
5947	0
5948	0
5949	1
5950	1
5951	1
5952	0
5953	0
5954	0
5955	1
5956	0
5957	0
5958	1
5959	1
5960	0
5961	1
5962	0
5963	0
5964	0
5965	0
5966	0
5967	0
5968	0
5969	2
5970	0
5971	0
5972	0
5973	0
5974	0
5975	0
5976	0
5977	0
5978	0
5979	0
5980	2
5981	1
5982	1
5983	0
5984	0
5985	1
5986	0
5987	1
5988	1
5989	0
5990	0
5991	0
5992	0
5993	1
5994	0
5995	1
5996	0
5997	0
5998	0
5999	1
6000	1
6001	2
6002	0
6003	1
6004	0
6005	1
6006	0
6007	0
6008	1
6009	1
6010	2
6011	0
6012	0
6013	0
6014	0
6015	0
6016	0
6017	0
6018	0
6019	1
6020	0
6021	0
6022	1
6023	0
6024	0
6025	0
6026	0
6027	1
6028	0
6029	0
6030	0
6031	0
6032	0
6033	1
6034	0
6035	2
6036	1
6037	2
6038	2
6039	4
6040	0
6041	2
6042	0
6043	0
6044	0
6045	1
6046	1
6047	0
6048	0
6049	0
6050	1
6051	0
6052	0
6053	0
6054	1
6055	2
6056	0
6057	2
6058	0
6059	0
6060	0
6061	1
6062	0
6063	3
6064	1
6065	1
6066	0
6067	0
6068	0
6069	0
6070	0
6071	0
6072	1
6073	1
6074	1
6075	0
6076	1
6077	0
6078	1
6079	1
6080	0
6081	1
6082	1
6083	2
6084	0
6085	0
6086	1
6087	0
6088	0
6089	0
6090	2
6091	1
6092	0
6093	1
6094	1
6095	0
6096	0
6097	1
6098	1
6099	0
6100	1
6101	1
6102	0
6103	1
6104	1
6105	0
6106	1
6107	1
6108	1
6109	1
6110	2
6111	0
6112	0
6113	0
6114	0
6115	0
6116	0
6117	1
6118	1
6119	0
6120	2
6121	0
6122	1
6123	0
6124	0
6125	1
6126	1
6127	0
6128	1
6129	1
6130	0
6131	0
6132	2
6133	0
6134	0
6135	0
6136	0
6137	0
6138	1
6139	0
6140	0
6141	2
6142	0
6143	0
6144	0
6145	1
6146	2
6147	2
6148	0
6149	0
6150	0
6151	0
6152	1
6153	0
6154	2
6155	2
6156	1
6157	1
6158	0
6159	1
6160	0
6161	0
6162	0
6163	0
6164	1
6165	0
6166	1
6167	0
6168	0
6169	1
6170	0
6171	0
6172	0
6173	0
6174	0
6175	0
6176	1
6177	1
6178	1
6179	1
6180	0
6181	0
6182	1
6183	0
6184	0
6185	0
6186	0
6187	0
6188	0
6189	0
6190	0
6191	0
6192	0
6193	0
6194	0
6195	0
6196	0
6197	0
6198	0
6199	0
6200	0
6201	1
6202	1
6203	2
6204	0
6205	1
6206	1
6207	0
6208	0
6209	1
6210	0
6211	3
6212	5
6213	3
6214	3
6215	5
6216	6
6217	5
6218	5
6219	2
6220	4
6221	5
6222	1
6223	2
6224	0
6225	0
6226	0
6227	0
6228	1
6229	0
6230	0
6231	1
6232	0
6233	1
6234	0
6235	1
6236	0
6237	1
6238	0
6239	0
6240	0
6241	0
6242	0
6243	0
6244	0
6245	1
6246	1
6247	0
6248	0
6249	0
6250	0
6251	0
6252	0
6253	0
6254	0
6255	0
6256	1
6257	1
6258	0
6259	0
6260	0
6261	1
6262	1
6263	0
6264	0
6265	0
6266	0
6267	0
6268	0
6269	0
6270	0
6271	0
6272	0
6273	0
6274	0
6275	0
6276	1
6277	0
6278	0
6279	1
6280	0
6281	1
6282	1
6283	0
6284	0
6285	1
6286	0
6287	0
6288	0
6289	0
6290	0
6291	0
6292	0
6293	0
6294	0
6295	0
6296	1
6297	0
6298	0
6299	0
6300	0
6301	2
6302	0
6303	1
6304	0
6305	0
6306	0
6307	0
6308	0
6309	1
6310	0
6311	1
6312	0
6313	0
6314	0
6315	0
6316	2
6317	0
6318	1
6319	0
6320	0
6321	0
6322	1
6323	2
6324	1
6325	0
6326	1
6327	0
6328	0
6329	1
6330	0
6331	0
6332	2
6333	0
6334	2
6335	2
6336	0
6337	0
6338	1
6339	1
6340	2
6341	0
6342	0
6343	1
6344	0
6345	1
6346	1
6347	0
6348	0
6349	0
6350	1
6351	1
6352	0
6353	3
6354	1
6355	0
6356	0
6357	1
6358	0
6359	0
6360	0
6361	1
6362	1
6363	0
6364	0
6365	1
6366	0
6367	0
6368	1
6369	0
6370	0
6371	0
6372	1
6373	1
6374	1
6375	2
6376	0
6377	0
6378	0
6379	0
6380	1
6381	0
6382	0
6383	0
6384	1
6385	0
6386	1
6387	1
6388	0
6389	2
6390	1
6391	0
6392	0
6393	0
6394	0
6395	0
6396	1
6397	0
6398	0
6399	0
6400	1
6401	1
6402	0
6403	0
6404	0
6405	0
6406	0
6407	0
6408	1
6409	0
6410	0
6411	0
6412	1
6413	0
6414	0
6415	0
6416	1
6417	0
6418	0
6419	0
6420	0
6421	0
6422	0
6423	0
6424	0
6425	0
6426	0
6427	0
6428	0
6429	0
6430	0
6431	0
6432	0
6433	0
6434	0
6435	0
6436	0
6437	0
6438	0
6439	0
6440	0
6441	0
6442	0
6443	0
6444	0
6445	1
6446	2
6447	1
6448	0
6449	0
6450	0
6451	0
6452	0
6453	0
6454	0
6455	0
6456	0
6457	0
6458	0
6459	0
6460	0
6461	0
6462	0
6463	0
6464	0
6465	1
6466	1
6467	0
6468	0
6469	0
6470	0
6471	1
6472	0
6473	0
6474	0
6475	0
6476	0
6477	0
6478	1
6479	0
6480	0
6481	0
6482	1
6483	1
6484	1
6485	1
6486	1
6487	0
6488	1
6489	0
6490	0
6491	1
6492	0
6493	0
6494	0
6495	0
6496	0
6497	1
6498	2
6499	0
6500	0
6501	0
6502	1
6503	0
6504	1
6505	0
6506	0
6507	0
6508	0
6509	0
6510	0
6511	1
6512	0
6513	0
6514	0
6515	0
6516	0
6517	0
6518	0
6519	0
6520	1
6521	2
6522	0
6523	0
6524	0
6525	0
6526	0
6527	0
6528	2
6529	0
6530	0
6531	0
6532	1
6533	0
6534	0
6535	1
6536	0
6537	1
6538	0
6539	0
6540	0
6541	0
6542	0
6543	1
6544	1
6545	0
6546	0
6547	0
6548	1
6549	0
6550	0
6551	0
6552	1
6553	0
6554	1
6555	1
6556	0
6557	0
6558	0
6559	0
6560	0
6561	0
6562	0
6563	0
6564	0
6565	0
6566	1
6567	0
6568	0
6569	0
6570	0
6571	0
6572	0
6573	0
6574	0
6575	1
6576	2
6577	0
6578	0
6579	0
6580	1
6581	0
6582	1
6583	1
6584	0
6585	0
6586	1
6587	0
6588	0
6589	0
6590	1
6591	0
6592	0
6593	2
6594	0
6595	0
6596	0
6597	0
6598	0
6599	0
6600	0
6601	0
6602	1
6603	0
6604	0
6605	0
6606	0
6607	0
6608	0
6609	2
6610	0
6611	0
6612	1
6613	1
6614	0
6615	0
6616	1
6617	0
6618	0
6619	0
6620	0
6621	0
6622	0
6623	0
6624	0
6625	1
6626	0
6627	0
6628	0
6629	0
6630	0
6631	1
6632	0
6633	0
6634	0
6635	0
6636	1
6637	0
6638	0
6639	1
6640	0
6641	1
6642	0
6643	1
6644	0
6645	1
6646	0
6647	1
6648	0
6649	0
6650	1
6651	0
6652	2
6653	0
6654	0
6655	0
6656	1
6657	0
6658	0
6659	0
6660	0
6661	2
6662	0
6663	1
6664	0
6665	0
6666	0
6667	0
6668	2
6669	0
6670	1
6671	0
6672	1
6673	1
6674	0
6675	1
6676	0
6677	0
6678	1
6679	1
6680	0
6681	0
6682	0
6683	0
6684	0
6685	0
6686	0
6687	1
6688	0
6689	0
6690	0
6691	0
6692	0
6693	0
6694	0
6695	0
6696	0
6697	0
6698	1
6699	0
6700	0
6701	0
6702	1
6703	0
6704	0
6705	0
6706	0
6707	0
6708	0
6709	0
6710	0
6711	0
6712	1
6713	0
6714	1
6715	0
6716	0
6717	0
6718	1
6719	0
6720	0
6721	0
6722	1
6723	0
6724	0
6725	1
6726	0
6727	0
6728	1
6729	0
6730	0
6731	0
6732	1
6733	0
6734	0
6735	0
6736	0
6737	0
6738	1
6739	0
6740	0
6741	1
6742	0
6743	0
6744	0
6745	0
6746	0
6747	0
6748	0
6749	0
6750	0
6751	0
6752	0
6753	0
6754	0
6755	2
6756	0
6757	0
6758	1
6759	0
6760	0
6761	0
6762	0
6763	1
6764	0
6765	2
6766	0
6767	0
6768	0
6769	0
6770	0
6771	0
6772	1
6773	0
6774	0
6775	1
6776	0
6777	0
6778	0
6779	1
6780	1
6781	0
6782	1
6783	0
6784	0
6785	0
6786	0
6787	1
6788	0
6789	0
6790	0
6791	0
6792	0
6793	0
6794	0
6795	0
6796	0
6797	0
6798	0
6799	0
6800	0
6801	0
6802	0
6803	2
6804	0
6805	1
6806	0
6807	0
6808	1
6809	0
6810	0
6811	0
6812	2
6813	0
6814	0
6815	0
6816	1
6817	0
6818	1
6819	0
6820	1
6821	0
6822	0
6823	0
6824	1
6825	0
6826	0
6827	0
6828	0
6829	0
6830	0
6831	0
6832	0
6833	0
6834	0
6835	2
6836	0
6837	0
6838	0
6839	0
6840	0
6841	0
6842	0
6843	1
6844	0
6845	0
6846	1
6847	1
6848	0
6849	0
6850	0
6851	0
6852	0
6853	0
6854	0
6855	2
6856	0
6857	0
6858	0
6859	0
6860	0
6861	0
6862	0
6863	0
6864	0
6865	1
6866	1
6867	0
6868	2
6869	0
6870	1
6871	0
6872	1
6873	0
6874	0
6875	0
6876	0
6877	0
6878	0
6879	1
6880	0
6881	1
6882	0
6883	0
6884	0
6885	0
6886	0
6887	0
6888	0
6889	0
6890	1
6891	0
6892	0
6893	0
6894	1
6895	1
6896	1
6897	0
6898	0
6899	0
6900	0
6901	0
6902	0
6903	0
6904	0
6905	0
6906	0
6907	0
6908	0
6909	0
6910	0
6911	0
6912	0
6913	0
6914	2
6915	2
6916	3
6917	1
6918	4
6919	3
6920	3
6921	4
6922	4
6923	0
6924	0
6925	0
6926	1
6927	0
6928	0
6929	0
6930	0
6931	0
6932	0
6933	0
6934	0
6935	0
6936	0
6937	0
6938	1
6939	0
6940	0
6941	0
6942	0
6943	0
6944	0
6945	0
6946	0
6947	0
6948	1
6949	0
6950	0
6951	0
6952	0
6953	0
6954	1
6955	0
6956	0
6957	0
6958	0
6959	0
6960	0
6961	0
6962	0
6963	0
6964	0
6965	0
6966	0
6967	0
6968	0
6969	0
6970	1
6971	0
6972	0
6973	0
6974	0
6975	0
6976	0
6977	1
6978	1
6979	0
6980	0
6981	0
6982	0
6983	0
6984	1
6985	0
6986	0
6987	0
6988	0
6989	1
6990	0
6991	3
6992	0
6993	0
6994	1
6995	0
6996	0
6997	1
6998	1
6999	1
7000	1
7001	0
7002	0
7003	0
7004	0
7005	0
7006	0
7007	0
7008	1
7009	1
7010	0
7011	1
7012	0
7013	0
7014	1
7015	0
7016	0
7017	0
7018	0
7019	0
7020	0
7021	0
7022	0
7023	0
7024	0
7025	0
7026	0
7027	0
7028	0
7029	0
7030	0
7031	0
7032	1
7033	0
7034	0
7035	1
7036	0
7037	0
7038	1
7039	1
7040	1
7041	1
7042	0
7043	0
7044	1
7045	1
7046	1
7047	0
7048	2
7049	1
7050	0
7051	0
7052	1
7053	2
7054	2
7055	5
7056	5
7057	4
7058	6
7059	10
7060	11
7061	10
7062	4
7063	7
7064	6
7065	7
7066	2
7067	4
7068	0
7069	0
7070	0
7071	0
7072	1
7073	2
7074	1
7075	1
7076	0
7077	0
7078	0
7079	0
7080	0
7081	0
7082	0
7083	0
7084	1
7085	1
7086	0
7087	0
7088	0
7089	0
7090	0
7091	0
7092	0
7093	1
7094	0
7095	1
7096	0
7097	1
7098	0
7099	0
7100	0
7101	0
7102	0
7103	0
7104	0
7105	1
7106	0
7107	0
7108	0
7109	0
7110	0
7111	0
7112	0
7113	0
7114	0
7115	0
7116	0
7117	0
7118	0
7119	1
7120	1
7121	0
7122	0
7123	0
7124	0
7125	0
7126	0
7127	0
7128	0
7129	1
7130	1
7131	0
7132	0
7133	1
7134	0
7135	1
7136	0
7137	1
7138	0
7139	1
7140	1
7141	0
7142	1
7143	1
7144	0
7145	0
7146	0
7147	1
7148	0
7149	1
7150	0
7151	0
7152	1
7153	0
7154	0
7155	0
7156	1
7157	0
7158	0
7159	0
7160	0
7161	0
7162	0
7163	3
7164	0
7165	1
7166	0
7167	0
7168	0
7169	0
7170	0
7171	0
7172	2
7173	0
7174	0
7175	0
7176	0
7177	0
7178	0
7179	0
7180	0
7181	0
7182	0
7183	0
7184	1
7185	1
7186	0
7187	0
7188	0
7189	0
7190	0
7191	0
7192	1
7193	0
7194	0
7195	1
7196	0
7197	0
7198	2
7199	0
7200	0
7201	0
7202	0
7203	0
7204	0
7205	0
7206	0
7207	0
7208	0
7209	0
7210	0
7211	0
7212	1
7213	0
7214	1
7215	0
7216	1
7217	0
7218	0
7219	0
7220	0
7221	0
7222	0
7223	1
7224	0
7225	0
7226	0
7227	0
7228	0
7229	0
7230	0
7231	1
7232	0
7233	0
7234	1
7235	1
7236	1
7237	1
7238	0
7239	0
7240	0
7241	0
7242	0
7243	0
7244	0
7245	0
7246	0
7247	0
7248	0
7249	0
7250	0
7251	1
7252	0
7253	0
7254	1
7255	0
7256	0
7257	0
7258	0
7259	0
7260	0
7261	2
7262	0
7263	1
7264	0
7265	1
7266	1
7267	0
7268	1
7269	0
7270	0
7271	0
7272	0
7273	0
7274	0
7275	0
7276	0
7277	1
7278	0
7279	0
7280	0
7281	0
7282	0
7283	0
7284	0
7285	0
7286	0
7287	0
7288	0
7289	0
7290	0
7291	0
7292	0
7293	0
7294	0
7295	0
7296	1
7297	0
7298	1
7299	0
7300	0
7301	0
7302	0
7303	1
7304	0
7305	1
7306	0
7307	0
7308	0
7309	0
7310	0
7311	0
7312	0
7313	0
7314	1
7315	0
7316	0
7317	0
7318	0
7319	0
7320	0
7321	0
7322	1
7323	0
7324	0
7325	0
7326	0
7327	0
7328	1
7329	0
7330	0
7331	1
7332	0
7333	0
7334	0
7335	0
7336	0
7337	1
7338	0
7339	0
7340	0
7341	0
7342	0
7343	0
7344	0
7345	0
7346	0
7347	0
7348	1
7349	0
7350	0
7351	0
7352	0
7353	2
7354	0
7355	0
7356	1
7357	1
7358	1
7359	1
7360	0
7361	0
7362	0
7363	0
7364	0
7365	0
7366	0
7367	0
7368	0
7369	0
7370	1
7371	0
7372	0
7373	0
7374	0
7375	2
7376	0
7377	0
7378	0
7379	2
7380	0
7381	0
7382	1
7383	0
7384	0
7385	2
7386	0
7387	1
7388	2
7389	2
7390	2
7391	1
7392	1
7393	2
7394	1
7395	2
7396	2
7397	0
7398	0
7399	0
7400	0
7401	0
7402	0
7403	0
7404	1
7405	0
7406	0
7407	0
7408	0
7409	0
7410	0
7411	0
7412	0
7413	0
7414	1
7415	0
7416	0
7417	0
7418	0
7419	0
7420	0
7421	0
7422	0
7423	0
7424	1
7425	0
7426	0
7427	0
7428	0
7429	0
7430	0
7431	0
7432	0
7433	1
7434	0
7435	2
7436	1
7437	0
7438	0
7439	0
7440	0
7441	1
7442	0
7443	1
7444	0
7445	0
7446	0
7447	0
7448	0
7449	1
7450	0
7451	0
7452	0
7453	0
7454	0
7455	0
7456	0
7457	0
7458	1
7459	0
7460	0
7461	0
7462	0
7463	0
7464	1
7465	0
7466	0
7467	0
7468	1
7469	0
7470	0
7471	1
7472	0
7473	0
7474	0
7475	0
7476	0
7477	1
7478	0
7479	0
7480	0
7481	0
7482	0
7483	0
7484	0
7485	0
7486	1
7487	0
7488	0
7489	0
7490	0
7491	0
7492	0
7493	0
7494	0
7495	0
7496	1
7497	0
7498	0
7499	0
7500	0
7501	2
7502	0
7503	0
7504	0
7505	0
7506	0
7507	1
7508	0
7509	0
7510	1
7511	0
7512	0
7513	0
7514	1
7515	0
7516	0
7517	0
7518	0
7519	0
7520	0
7521	0
7522	0
7523	0
7524	0
7525	2
7526	0
7527	1
7528	0
7529	0
7530	0
7531	0
7532	0
7533	0
7534	0
7535	0
7536	0
7537	0
7538	0
7539	0
7540	0
7541	0
7542	0
7543	0
7544	0
7545	0
7546	0
7547	0
7548	0
7549	0
7550	0
7551	0
7552	0
7553	0
7554	1
7555	0
7556	0
7557	0
7558	2
7559	1
7560	0
7561	1
7562	0
7563	1
7564	0
7565	0
7566	0
7567	0
7568	0
7569	0
7570	1
7571	0
7572	0
7573	0
7574	0
7575	0
7576	0
7577	0
7578	0
7579	0
7580	0
7581	0
7582	0
7583	1
7584	0
7585	0
7586	0
7587	0
7588	1
7589	0
7590	0
7591	1
7592	0
7593	0
7594	0
7595	0
7596	1
7597	0
7598	0
7599	1
7600	0
7601	0
7602	1
7603	0
7604	0
7605	0
7606	0
7607	0
7608	0
7609	0
7610	0
7611	0
7612	0
7613	2
7614	0
7615	0
7616	0
7617	0
7618	0
7619	0
7620	1
7621	0
7622	0
7623	1
7624	0
7625	0
7626	0
7627	0
7628	0
7629	0
7630	0
7631	1
7632	0
7633	0
7634	0
7635	0
7636	0
7637	0
7638	0
7639	0
7640	0
7641	0
7642	0
7643	1
7644	0
7645	0
7646	0
7647	0
7648	0
7649	0
7650	0
7651	0
7652	0
7653	1
7654	0
7655	0
7656	1
7657	0
7658	0
7659	0
7660	0
7661	0
7662	0
7663	0
7664	0
7665	1
7666	0
7667	0
7668	0
7669	0
7670	0
7671	0
7672	0
7673	0
7674	1
7675	1
7676	1
7677	0
7678	0
7679	1
7680	0
7681	0
7682	1
7683	0
7684	0
7685	0
7686	0
7687	0
7688	0
7689	0
7690	0
7691	1
7692	0
7693	0
7694	0
7695	0
7696	0
7697	0
7698	0
7699	1
7700	0
7701	0
7702	0
7703	0
7704	0
7705	0
7706	0
7707	0
7708	0
7709	1
7710	0
7711	0
7712	1
7713	0
7714	0
7715	1
7716	1
7717	0
7718	0
7719	0
7720	0
7721	1
7722	1
7723	0
7724	1
7725	0
7726	0
7727	0
7728	0
7729	0
7730	0
7731	0
7732	1
7733	0
7734	0
7735	0
7736	1
7737	1
7738	0
7739	1
7740	0
7741	0
7742	0
7743	0
7744	0
7745	3
7746	0
7747	1
7748	0
7749	0
7750	0
7751	0
7752	0
7753	0
7754	0
7755	0
7756	0
7757	0
7758	0
7759	0
7760	1
7761	0
7762	0
7763	0
7764	0
7765	0
7766	0
7767	0
7768	0
7769	1
7770	0
7771	1
7772	0
7773	0
7774	0
7775	0
7776	1
7777	1
7778	1
7779	0
7780	0
7781	0
7782	1
7783	0
7784	2
7785	0
7786	0
7787	0
7788	0
7789	0
7790	2
7791	0
7792	0
7793	1
7794	0
7795	0
7796	0
7797	0
7798	0
7799	0
7800	0
7801	1
7802	0
7803	0
7804	0
7805	0
7806	1
7807	0
7808	0
7809	0
7810	0
7811	0
7812	2
7813	0
7814	0
7815	1
7816	0
7817	0
7818	0
7819	0
7820	0
7821	1
7822	2
7823	1
7824	1
7825	0
7826	0
7827	0
7828	0
7829	0
7830	0
7831	0
7832	0
7833	0
7834	0
7835	0
7836	0
7837	1
7838	0
7839	0
7840	0
7841	0
7842	0
7843	0
7844	0
7845	0
7846	0
7847	0
7848	0
7849	0
7850	0
7851	0
7852	1
7853	0
7854	0
7855	0
7856	1
7857	0
7858	0
7859	0
7860	0
7861	0
7862	0
7863	1
7864	1
7865	0
7866	0
7867	0
7868	0
7869	0
7870	0
7871	0
7872	0
7873	0
7874	0
7875	2
7876	1
7877	0
7878	0
7879	0
7880	0
7881	0
7882	0
7883	0
7884	1
7885	0
7886	0
7887	1
7888	0
7889	0
7890	0
7891	0
7892	0
7893	0
7894	0
7895	0
7896	1
7897	0
7898	1
7899	0
7900	0
7901	1
7902	0
7903	0
7904	1
7905	1
7906	1
7907	0
7908	0
7909	0
7910	0
7911	2
7912	0
7913	0
7914	1
7915	0
7916	0
7917	0
7918	0
7919	0
7920	0
7921	0
7922	1
7923	0
7924	0
7925	1
7926	1
7927	0
7928	0
7929	0
7930	0
7931	0
7932	0
7933	0
7934	0
7935	0
7936	0
7937	0
7938	1
7939	0
7940	0
7941	0
7942	0
7943	1
7944	0
7945	0
7946	1
7947	1
7948	0
7949	0
7950	0
7951	0
7952	0
7953	0
7954	0
7955	0
7956	1
7957	0
7958	0
7959	1
7960	0
7961	0
7962	1
7963	0
7964	0
7965	0
7966	0
7967	0
7968	0
7969	0
7970	0
7971	0
7972	0
7973	0
7974	0
7975	0
7976	0
7977	0
7978	0
7979	0
7980	0
7981	0
7982	2
7983	0
7984	0
7985	0
7986	0
7987	0
7988	0
7989	0
7990	0
7991	0
7992	0
7993	1
7994	0
7995	0
7996	0
7997	1
7998	0
7999	0
8000	0
8001	0
8002	0
8003	0
8004	0
8005	1
8006	0
8007	2
8008	1
8009	1
8010	0
8011	0
8012	1
8013	0
8014	0
8015	0
8016	0
8017	0
8018	0
8019	0
8020	1
8021	1
8022	0
8023	0
8024	0
8025	0
8026	0
8027	0
8028	0
8029	0
8030	0
8031	0
8032	0
8033	0
8034	0
8035	0
8036	0
8037	0
8038	0
8039	0
8040	0
8041	1
8042	0
8043	0
8044	0
8045	0
8046	0
8047	0
8048	0
8049	0
8050	0
8051	0
8052	0
8053	0
8054	0
8055	0
8056	0
8057	0
8058	0
8059	1
8060	0
8061	0
8062	0
8063	0
8064	1
8065	0
8066	0
8067	0
8068	0
8069	0
8070	0
8071	0
8072	0
8073	0
8074	0
8075	0
8076	0
8077	0
8078	0
8079	0
8080	0
8081	0
8082	0
8083	0
8084	1
8085	0
8086	0
8087	0
8088	0
8089	0
8090	0
8091	1
8092	0
8093	0
8094	1
8095	0
8096	0
8097	1
8098	0
8099	0
8100	0
8101	0
8102	0
8103	0
8104	0
8105	0
8106	0
8107	1
8108	0
8109	0
8110	0
8111	0
8112	0
8113	0
8114	0
8115	0
8116	0
8117	0
8118	0
8119	0
8120	0
8121	0
8122	0
8123	0
8124	0
8125	1
8126	0
8127	0
8128	0
8129	0
8130	0
8131	1
8132	0
8133	0
8134	0
8135	0
8136	0
8137	1
8138	0
8139	0
8140	0
8141	1
8142	0
8143	0
8144	1
8145	0
8146	0
8147	0
8148	0
8149	0
8150	0
8151	0
8152	0
8153	0
8154	0
8155	1
8156	0
8157	0
8158	0
8159	0
8160	0
8161	0
8162	0
8163	0
8164	0
8165	0
8166	0
8167	1
8168	0
8169	0
8170	3
8171	1
8172	1
8173	0
8174	0
8175	0
8176	1
8177	0
8178	0
8179	0
8180	1
8181	0
8182	1
8183	0
8184	0
8185	1
8186	0
8187	0
8188	0
8189	0
8190	0
8191	0
8192	0
8193	0
8194	1
8195	0
8196	0
8197	0
8198	0
8199	0
8200	0
8201	0
8202	0
8203	2
8204	0
8205	0
8206	0
8207	0
8208	0
8209	0
8210	0
8211	0
8212	1
8213	1
8214	0
8215	0
8216	1
8217	0
8218	0
8219	0
8220	0
8221	0
8222	0
8223	0
8224	0
8225	0
8226	0
8227	0
8228	0
8229	0
8230	0
8231	0
8232	0
8233	0
8234	0
8235	1
8236	0
8237	0
8238	1
8239	0
8240	0
8241	1
8242	0
8243	0
8244	0
8245	0
8246	0
8247	0
8248	0
8249	0
8250	0
8251	0
8252	0
8253	0
8254	0
8255	0
8256	0
8257	0
8258	0
8259	0
8260	0
8261	0
8262	0
8263	0
8264	0
8265	0
8266	1
8267	0
8268	0
8269	0
8270	0
8271	1
8272	0
8273	0
8274	1
8275	0
8276	0
8277	0
8278	0
8279	0
8280	0
8281	0
8282	0
8283	0
8284	0
8285	1
8286	0
8287	0
8288	0
8289	0
8290	0
8291	0
8292	0
8293	0
8294	1
8295	1
8296	1
8297	0
8298	0
8299	0
8300	0
8301	0
8302	0
8303	0
8304	0
8305	0
8306	0
8307	0
8308	0
8309	0
8310	0
8311	0
8312	0
8313	0
8314	0
8315	0
8316	0
8317	0
8318	0
8319	0
8320	0
8321	0
8322	0
8323	1
8324	0
8325	0
8326	2
8327	1
8328	0
8329	1
8330	1
8331	0
8332	0
8333	0
8334	0
8335	0
8336	0
8337	0
8338	0
8339	1
8340	0
8341	0
8342	0
8343	0
8344	0
8345	0
8346	1
8347	0
8348	1
8349	0
8350	1
8351	0
8352	1
8353	0
8354	0
8355	0
8356	0
8357	0
8358	0
8359	0
8360	0
8361	2
8362	0
8363	1
8364	0
8365	0
8366	0
8367	0
8368	0
8369	0
8370	0
8371	0
8372	0
8373	0
8374	0
8375	0
8376	0
8377	1
8378	0
8379	0
8380	0
8381	0
8382	0
8383	0
8384	0
8385	0
8386	1
8387	0
8388	0
8389	0
8390	0
8391	0
8392	0
8393	0
8394	0
8395	0
8396	0
8397	1
8398	0
8399	0
8400	0
8401	1
8402	0
8403	0
8404	0
8405	0
8406	0
8407	0
8408	0
8409	0
8410	0
8411	0
8412	0
8413	0
8414	0
8415	1
8416	0
8417	0
8418	0
8419	1
8420	1
8421	0
8422	0
8423	0
8424	0
8425	0
8426	0
8427	0
8428	1
8429	1
8430	0
8431	0
8432	0
8433	1
8434	0
8435	0
8436	0
8437	0
8438	0
8439	0
8440	1
8441	0
8442	0
8443	0
8444	1
8445	0
8446	0
8447	0
8448	0
8449	0
8450	0
8451	0
8452	1
8453	0
8454	0
8455	0
8456	0
8457	1
8458	0
8459	0
8460	0
8461	0
8462	0
8463	0
8464	0
8465	0
8466	0
8467	0
8468	0
8469	0
8470	1
8471	2
8472	0
8473	0
8474	0
8475	0
8476	0
8477	0
8478	2
8479	2
8480	2
8481	1
8482	1
8483	0
8484	1
8485	0
8486	0
8487	0
8488	1
8489	1
8490	0
8491	0
8492	0
8493	0
8494	0
8495	0
8496	0
8497	0
8498	1
8499	0
8500	0
8501	1
8502	0
8503	0
8504	0
8505	1
8506	0
8507	0
8508	1
8509	0
8510	0
8511	0
8512	0
8513	0
8514	0
8515	0
8516	0
8517	0
8518	0
8519	0
8520	0
8521	0
8522	0
8523	0
8524	0
8525	0
8526	0
8527	0
8528	0
8529	0
8530	0
8531	0
8532	0
8533	0
8534	1
8535	0
8536	0
8537	1
8538	0
8539	1
8540	0
8541	0
8542	0
8543	0
8544	0
8545	0
8546	0
8547	0
8548	0
8549	0
8550	0
8551	0
8552	0
8553	0
8554	1
8555	0
8556	0
8557	0
8558	0
8559	1
8560	0
8561	0
8562	0
8563	0
8564	0
8565	0
8566	0
8567	0
8568	0
8569	0
8570	0
8571	1
8572	2
8573	1
8574	1
8575	0
8576	0
8577	0
8578	0
8579	0
8580	0
8581	0
8582	0
8583	1
8584	0
8585	0
8586	1
8587	0
8588	0
8589	1
8590	0
8591	0
8592	0
8593	0
8594	0
8595	0
8596	0
8597	1
8598	0
8599	0
